x,y,land,air,ground
96,5,1.000,0.3856,0.5158
97,5,1.000,0.3888,0.5312
98,5,1.000,0.3946,0.5586
99,5,1.000,0.3980,0.5746
100,5,1.000,0.3999,0.5836
101,5,1.000,0.4061,0.6093
102,5,1.000,0.4076,0.6174
103,5,0.250,0.3763,0.4972
104,5,0.000,-0.0000,-0.0000
105,5,0.000,-0.0000,-0.0000
106,5,0.000,-0.0000,-0.0000
107,5,0.000,-0.0000,-0.0000
108,5,0.000,-0.0000,-0.0000
109,5,0.000,-0.0000,-0.0000
110,5,0.000,-0.0000,-0.0000
111,5,0.000,-0.0000,-0.0000
112,5,0.000,-0.0000,-0.0000
113,5,0.000,-0.0000,-0.0000
114,5,0.000,-0.0000,-0.0000
115,5,0.000,-0.0000,-0.0000
116,5,0.000,-0.0000,-0.0000
117,5,0.000,-0.0000,-0.0000
118,5,0.000,-0.0000,-0.0000
119,5,0.000,-0.0000,-0.0000
120,5,0.000,-0.0000,-0.0000
121,5,0.000,-0.0000,-0.0000
122,5,0.000,-0.0000,-0.0000
123,5,0.000,-0.0000,-0.0000
124,5,0.000,-0.0000,-0.0000
125,5,0.000,-0.0000,-0.0000
126,5,0.000,-0.0000,-0.0000
127,5,0.000,-0.0000,-0.0000
0,6,0.000,-0.0000,-0.0000
1,6,0.000,-0.0000,-0.0000
2,6,0.000,-0.0000,-0.0000
3,6,0.000,-0.0000,-0.0000
4,6,0.000,-0.0000,-0.0000
5,6,0.000,-0.0000,-0.0000
6,6,0.000,-0.0000,-0.0000
7,6,0.000,-0.0000,-0.0000
8,6,0.000,-0.0000,-0.0000
9,6,0.000,-0.0000,-0.0000
10,6,0.000,-0.0000,-0.0000
11,6,0.000,-0.0000,-0.0000
12,6,0.000,-0.0000,-0.0000
13,6,0.000,-0.0000,-0.0000
14,6,0.000,-0.0000,-0.0000
15,6,0.000,-0.0000,-0.0000
16,6,0.000,-0.0000,-0.0000
17,6,0.000,-0.0000,-0.0000
18,6,0.000,-0.0000,-0.0000
19,6,0.000,-0.0000,-0.0000
20,6,0.000,-0.0000,-0.0000
21,6,0.000,-0.0000,-0.0000
22,6,0.000,-0.0000,-0.0000
23,6,0.000,-0.0000,-0.0000
24,6,0.000,-0.0000,-0.0000
25,6,0.000,-0.0000,-0.0000
26,6,0.000,-0.0000,-0.0000
27,6,0.000,-0.0000,-0.0000
28,6,0.000,-0.0000,-0.0000
29,6,0.000,-0.0000,-0.0000
30,6,0.000,-0.0000,-0.0000
31,6,0.000,-0.0000,-0.0000
32,6,0.250,0.3298,0.3739
33,6,1.000,0.3882,0.5548
34,6,1.000,0.4007,0.5956
35,6,1.000,0.3769,0.4584
36,6,1.000,0.3674,0.4178
37,6,1.000,0.3701,0.4447
38,6,1.000,0.3746,0.4635
39,6,1.000,0.3735,0.4498
40,6,1.000,0.3736,0.4506
41,6,1.000,0.3754,0.4656
42,6,1.000,0.3791,0.4909
43,6,1.000,0.3786,0.4883
44,6,1.000,0.3745,0.4622
45,6,1.000,0.3703,0.4342
46,6,1.000,0.3665,0.4104
47,6,1.000,0.3637,0.3945
48,6,1.000,0.3594,0.3685
49,6,1.000,0.3543,0.3364
50,6,1.000,0.3494,0.3012
51,6,1.000,0.3468,0.2794
52,6,1.000,0.3474,0.2820
53,6,1.000,0.3490,0.2942
54,6,1.000,0.3480,0.2881
55,6,1.000,0.3460,0.2741
56,6,1.000,0.3471,0.2814
57,6,1.000,0.3500,0.3019
58,6,1.000,0.3581,0.3568
59,6,1.000,0.3617,0.3813
60,6,1.000,0.3673,0.4148
61,6,0.312,0.3602,0.3513
62,6,0.000,-0.0000,-0.0000
63,6,0.000,-0.0000,-0.0000
64,6,0.000,-0.0000,-0.0000
65,6,0.000,-0.0000,-0.0000
66,6,0.000,-0.0000,-0.0000
67,6,0.000,-0.0000,-0.0000
68,6,0.188,0.3341,0.3700
69,6,0.938,0.3988,0.5619
70,6,1.000,0.4528,0.7704
71,6,1.000,0.4693,0.8148
72,6,1.000,0.4718,0.8199
73,6,1.000,0.4593,0.7810
74,6,1.000,0.4269,0.6662
75,6,1.000,0.4068,0.5856
76,6,1.000,0.4014,0.5797
77,6,1.000,0.3996,0.5916
78,6,1.000,0.3995,0.5961
79,6,1.000,0.3873,0.5290
80,6,1.000,0.3780,0.4714
81,6,1.000,0.3765,0.4638
82,6,1.000,0.3786,0.4814
83,6,1.000,0.3843,0.5165
84,6,1.000,0.3873,0.5343
85,6,1.000,0.3888,0.5408
86,6,1.000,0.3917,0.5512
87,6,1.000,0.3948,0.5630
88,6,1.000,0.3952,0.5651
89,6,1.000,0.3925,0.5534
90,6,1.000,0.3896,0.5411
91,6,1.000,0.3895,0.5406
92,6,1.000,0.3891,0.5389
93,6,1.000,0.3905,0.5461
94,6,1.000,0.3921,0.5549
95,6,1.000,0.3965,0.5745
96,6,1.000,0.4002,0.5905
97,6,1.000,0.4026,0.5995
98,6,1.000,0.4045,0.6071
99,6,1.000,0.4087,0.6231
100,6,1.000,0.4093,0.6248
101,6,1.000,0.4131,0.6392
102,6,1.000,0.4166,0.6527
103,6,0.438,0.4151,0.6394
104,6,0.000,-0.0000,-0.0000
105,6,0.000,-0.0000,-0.0000
106,6,0.000,-0.0000,-0.0000
107,6,0.000,-0.0000,-0.0000
108,6,0.000,-0.0000,-0.0000
109,6,0.000,-0.0000,-0.0000
110,6,0.000,-0.0000,-0.0000
111,6,0.000,-0.0000,-0.0000
112,6,0.000,-0.0000,-0.0000
113,6,0.000,-0.0000,-0.0000
114,6,0.000,-0.0000,-0.0000
115,6,0.000,-0.0000,-0.0000
116,6,0.000,-0.0000,-0.0000
117,6,0.000,-0.0000,-0.0000
118,6,0.000,-0.0000,-0.0000
119,6,0.000,-0.0000,-0.0000
120,6,0.000,-0.0000,-0.0000
121,6,0.000,-0.0000,-0.0000
122,6,0.000,-0.0000,-0.0000
123,6,0.000,-0.0000,-0.0000
124,6,0.000,-0.0000,-0.0000
125,6,0.000,-0.0000,-0.0000
126,6,0.000,-0.0000,-0.0000
127,6,0.000,-0.0000,-0.0000
0,7,0.000,-0.0000,-0.0000
1,7,0.000,-0.0000,-0.0000
2,7,0.000,-0.0000,-0.0000
3,7,0.000,-0.0000,-0.0000
4,7,0.000,-0.0000,-0.0000
5,7,0.000,-0.0000,-0.0000
6,7,0.000,-0.0000,-0.0000
7,7,0.000,-0.0000,-0.0000
8,7,0.000,-0.0000,-0.0000
9,7,0.000,-0.0000,-0.0000
10,7,0.000,-0.0000,-0.0000
11,7,0.000,-0.0000,-0.0000
12,7,0.000,-0.0000,-0.0000
13,7,0.000,-0.0000,-0.0000
14,7,0.000,-0.0000,-0.0000
15,7,0.000,-0.0000,-0.0000
16,7,0.000,-0.0000,-0.0000
17,7,0.000,-0.0000,-0.0000
18,7,0.000,-0.0000,-0.0000
19,7,0.000,-0.0000,-0.0000
20,7,0.000,-0.0000,-0.0000
21,7,0.000,-0.0000,-0.0000
22,7,0.000,-0.0000,-0.0000
23,7,0.000,-0.0000,-0.0000
24,7,0.000,-0.0000,-0.0000
25,7,0.000,-0.0000,-0.0000
26,7,0.000,-0.0000,-0.0000
27,7,0.000,-0.0000,-0.0000
28,7,0.000,-0.0000,-0.0000
29,7,0.000,-0.0000,-0.0000
30,7,0.000,-0.0000,-0.0000
31,7,0.188,0.3247,0.3592
32,7,0.875,0.3548,0.4486
33,7,1.000,0.3922,0.5970
34,7,1.000,0.3877,0.5317
35,7,1.000,0.3744,0.4491
36,7,1.000,0.3755,0.4727
37,7,1.000,0.3861,0.5399
38,7,1.000,0.3903,0.5584
39,7,1.000,0.3878,0.5375
40,7,1.000,0.3832,0.5079
41,7,1.000,0.3768,0.4744
42,7,1.000,0.3753,0.4708
43,7,1.000,0.3772,0.4855
44,7,1.000,0.3776,0.4889
45,7,1.000,0.3751,0.4735
46,7,1.000,0.3734,0.4604
47,7,1.000,0.3699,0.4382
48,7,1.000,0.3649,0.4088
49,7,1.000,0.3591,0.3749
50,7,1.000,0.3557,0.3536
51,7,1.000,0.3536,0.3382
52,7,1.000,0.3526,0.3296
53,7,1.000,0.3512,0.3201
54,7,1.000,0.3520,0.3256
55,7,1.000,0.3505,0.3154
56,7,1.000,0.3513,0.3210
57,7,1.000,0.3551,0.3468
58,7,1.000,0.3616,0.3892
59,7,1.000,0.3657,0.4149
60,7,1.000,0.3727,0.4509
61,7,0.062,0.3776,0.4334
62,7,0.000,-0.0000,-0.0000
63,7,0.000,-0.0000,-0.0000
64,7,0.000,-0.0000,-0.0000
65,7,0.000,-0.0000,-0.0000
66,7,0.000,-0.0000,-0.0000
67,7,0.000,-0.0000,-0.0000
68,7,0.000,-0.0000,-0.0000
69,7,0.312,0.3616,0.4238
70,7,0.875,0.3995,0.5554
71,7,1.000,0.4422,0.7397
72,7,1.000,0.4584,0.7944
73,7,1.000,0.4539,0.7791
74,7,1.000,0.4279,0.6817
75,7,1.000,0.4010,0.5628
76,7,1.000,0.3918,0.5324
77,7,1.000,0.3931,0.5600
78,7,1.000,0.4006,0.6063
79,7,1.000,0.4013,0.6103
80,7,1.000,0.3979,0.5877
81,7,1.000,0.3923,0.5546
82,7,1.000,0.3887,0.5349
83,7,1.000,0.3905,0.5469
84,7,1.000,0.3950,0.5733
85,7,1.000,0.3993,0.5953
86,7,1.000,0.4047,0.6170
87,7,1.000,0.4089,0.6329
88,7,1.000,0.4094,0.6351
89,7,1.000,0.4042,0.6151
90,7,1.000,0.4008,0.5997
91,7,1.000,0.3992,0.5904
92,7,1.000,0.3990,0.5881
93,7,1.000,0.3997,0.5905
94,7,1.000,0.4025,0.6030
95,7,1.000,0.4070,0.6227
96,7,1.000,0.4085,0.6305
97,7,1.000,0.4106,0.6391
98,7,1.000,0.4114,0.6406
99,7,1.000,0.4146,0.6499
100,7,1.000,0.4127,0.6401
101,7,1.000,0.4101,0.6295
102,7,1.000,0.4126,0.6406
103,7,0.250,0.4115,0.6270
104,7,0.000,-0.0000,-0.0000
105,7,0.000,-0.0000,-0.0000
106,7,0.000,-0.0000,-0.0000
107,7,0.000,-0.0000,-0.0000
108,7,0.000,-0.0000,-0.0000
109,7,0.000,-0.0000,-0.0000
110,7,0.000,-0.0000,-0.0000
111,7,0.000,-0.0000,-0.0000
112,7,0.000,-0.0000,-0.0000
113,7,0.000,-0.0000,-0.0000
114,7,0.000,-0.0000,-0.0000
115,7,0.000,-0.0000,-0.0000
116,7,0.000,-0.0000,-0.0000
117,7,0.000,-0.0000,-0.0000
118,7,0.000,-0.0000,-0.0000
119,7,0.000,-0.0000,-0.0000
120,7,0.000,-0.0000,-0.0000
121,7,0.000,-0.0000,-0.0000
122,7,0.000,-0.0000,-0.0000
123,7,0.000,-0.0000,-0.0000
124,7,0.000,-0.0000,-0.0000
125,7,0.000,-0.0000,-0.0000
126,7,0.000,-0.0000,-0.0000
127,7,0.000,-0.0000,-0.0000
0,8,0.000,-0.0000,-0.0000
1,8,0.000,-0.0000,-0.0000
2,8,0.000,-0.0000,-0.0000
3,8,0.000,-0.0000,-0.0000
4,8,0.000,-0.0000,-0.0000
5,8,0.000,-0.0000,-0.0000
6,8,0.000,-0.0000,-0.0000
7,8,0.000,-0.0000,-0.0000
8,8,0.000,-0.0000,-0.0000
9,8,0.000,-0.0000,-0.0000
10,8,0.000,-0.0000,-0.0000
11,8,0.000,-0.0000,-0.0000
12,8,0.000,-0.0000,-0.0000
13,8,0.000,-0.0000,-0.0000
14,8,0.000,-0.0000,-0.0000
15,8,0.000,-0.0000,-0.0000
16,8,0.000,-0.0000,-0.0000
17,8,0.000,-0.0000,-0.0000
18,8,0.000,-0.0000,-0.0000
19,8,0.000,-0.0000,-0.0000
20,8,0.000,-0.0000,-0.0000
21,8,0.000,-0.0000,-0.0000
22,8,0.000,-0.0000,-0.0000
23,8,0.000,-0.0000,-0.0000
24,8,0.000,-0.0000,-0.0000
25,8,0.000,-0.0000,-0.0000
26,8,0.000,-0.0000,-0.0000
27,8,0.000,-0.0000,-0.0000
28,8,0.000,-0.0000,-0.0000
29,8,0.000,-0.0000,-0.0000
30,8,0.312,0.3400,0.3822
31,8,0.938,0.3658,0.4687
32,8,1.000,0.4066,0.6562
33,8,1.000,0.4195,0.6929
34,8,1.000,0.3993,0.5837
35,8,1.000,0.3808,0.4829
36,8,1.000,0.3786,0.4853
37,8,1.000,0.3878,0.5480
38,8,1.000,0.3941,0.5845
39,8,1.000,0.3965,0.5930
40,8,1.000,0.3906,0.5603
41,8,1.000,0.3793,0.4976
42,8,1.000,0.3743,0.4691
43,8,1.000,0.3740,0.4706
44,8,1.000,0.3750,0.4803
45,8,1.000,0.3757,0.4866
46,8,1.000,0.3792,0.5041
47,8,1.000,0.3753,0.4806
48,8,1.000,0.3678,0.4364
49,8,1.000,0.3608,0.3943
50,8,1.000,0.3570,0.3711
51,8,1.000,0.3576,0.3759
52,8,1.000,0.3576,0.3761
53,8,1.000,0.3573,0.3730
54,8,1.000,0.3569,0.3698
55,8,1.000,0.3554,0.3593
56,8,1.000,0.3549,0.3564
57,8,1.000,0.3579,0.3771
58,8,1.000,0.3630,0.4096
59,8,1.000,0.3690,0.4448
60,8,1.000,0.3792,0.4980
61,8,0.062,0.3480,0.3354
62,8,0.000,-0.0000,-0.0000
63,8,0.000,-0.0000,-0.0000
64,8,0.000,-0.0000,-0.0000
65,8,0.000,-0.0000,-0.0000
66,8,0.000,-0.0000,-0.0000
67,8,0.000,-0.0000,-0.0000
68,8,0.000,-0.0000,-0.0000
69,8,0.000,-0.0000,-0.0000
70,8,0.562,0.3608,0.4118
71,8,1.000,0.4149,0.6383
72,8,1.000,0.4395,0.7509
73,8,1.000,0.4405,0.7518
74,8,1.000,0.4217,0.6729
75,8,1.000,0.3978,0.5602
76,8,1.000,0.3899,0.5253
77,8,1.000,0.3932,0.5560
78,8,1.000,0.4025,0.6112
79,8,1.000,0.4118,0.6580
80,8,1.000,0.4171,0.6793
81,8,1.000,0.4109,0.6483
82,8,1.000,0.4038,0.6103
83,8,1.000,0.3991,0.5898
84,8,1.000,0.4005,0.5992
85,8,1.000,0.4026,0.6088
86,8,1.000,0.4077,0.6282
87,8,1.000,0.4107,0.6412
88,8,1.000,0.4144,0.6584
89,8,1.000,0.4140,0.6601
90,8,1.000,0.4147,0.6641
91,8,1.000,0.4159,0.6678
92,8,1.000,0.4151,0.6633
93,8,1.000,0.4145,0.6590
94,8,1.000,0.4140,0.6561
95,8,1.000,0.4146,0.6588
96,8,1.000,0.4156,0.6633
97,8,1.000,0.4160,0.6657
98,8,1.000,0.4167,0.6676
99,8,1.000,0.4143,0.6551
100,8,1.000,0.4085,0.6275
101,8,1.000,0.4013,0.5946
102,8,1.000,0.4029,0.6015
103,8,0.562,0.3929,0.5657
104,8,0.000,-0.0000,-0.0000
105,8,0.000,-0.0000,-0.0000
106,8,0.000,-0.0000,-0.0000
107,8,0.000,-0.0000,-0.0000
108,8,0.000,-0.0000,-0.0000
109,8,0.000,-0.0000,-0.0000
110,8,0.000,-0.0000,-0.0000
111,8,0.000,-0.0000,-0.0000
112,8,0.000,-0.0000,-0.0000
113,8,0.000,-0.0000,-0.0000
114,8,0.000,-0.0000,-0.0000
115,8,0.000,-0.0000,-0.0000
116,8,0.000,-0.0000,-0.0000
117,8,0.000,-0.0000,-0.0000
118,8,0.000,-0.0000,-0.0000
119,8,0.000,-0.0000,-0.0000
120,8,0.000,-0.0000,-0.0000
121,8,0.000,-0.0000,-0.0000
122,8,0.000,-0.0000,-0.0000
123,8,0.000,-0.0000,-0.0000
124,8,0.000,-0.0000,-0.0000
125,8,0.000,-0.0000,-0.0000
126,8,0.000,-0.0000,-0.0000
127,8,0.000,-0.0000,-0.0000
0,9,0.000,-0.0000,-0.0000
1,9,0.000,-0.0000,-0.0000
2,9,0.000,-0.0000,-0.0000
3,9,0.000,-0.0000,-0.0000
4,9,0.000,-0.0000,-0.0000
5,9,0.000,-0.0000,-0.0000
6,9,0.000,-0.0000,-0.0000
7,9,0.000,-0.0000,-0.0000
8,9,0.000,-0.0000,-0.0000
9,9,0.000,-0.0000,-0.0000
10,9,0.000,-0.0000,-0.0000
11,9,0.000,-0.0000,-0.0000
12,9,0.000,-0.0000,-0.0000
13,9,0.000,-0.0000,-0.0000
14,9,0.000,-0.0000,-0.0000
15,9,0.000,-0.0000,-0.0000
16,9,0.000,-0.0000,-0.0000
17,9,0.000,-0.0000,-0.0000
18,9,0.000,-0.0000,-0.0000
19,9,0.000,-0.0000,-0.0000
20,9,0.000,-0.0000,-0.0000
21,9,0.000,-0.0000,-0.0000
22,9,0.000,-0.0000,-0.0000
23,9,0.000,-0.0000,-0.0000
24,9,0.000,-0.0000,-0.0000
25,9,0.000,-0.0000,-0.0000
26,9,0.000,-0.0000,-0.0000
27,9,0.000,-0.0000,-0.0000
28,9,0.000,-0.0000,-0.0000
29,9,0.250,0.3375,0.3769
30,9,1.000,0.3884,0.5086
31,9,1.000,0.4164,0.6777
32,9,1.000,0.4271,0.7253
33,9,1.000,0.4240,0.7103
34,9,1.000,0.4061,0.6270
35,9,1.000,0.3852,0.5155
36,9,1.000,0.3786,0.4837
37,9,1.000,0.3845,0.5283
38,9,1.000,0.3906,0.5702
39,9,1.000,0.3954,0.5991
40,9,1.000,0.3946,0.5948
41,9,1.000,0.3850,0.5435
42,9,1.000,0.3793,0.5075
43,9,1.000,0.3724,0.4675
44,9,1.000,0.3706,0.4607
45,9,1.000,0.3743,0.4854
46,9,1.000,0.3773,0.5041
47,9,1.000,0.3756,0.4962
48,9,1.000,0.3688,0.4565
49,9,1.000,0.3624,0.4157
50,9,1.000,0.3593,0.3949
51,9,1.000,0.3583,0.3892
52,9,1.000,0.3598,0.4005
53,9,1.000,0.3637,0.4262
54,9,1.000,0.3636,0.4252
55,9,1.000,0.3603,0.4044
56,9,1.000,0.3577,0.3881
57,9,1.000,0.3596,0.4000
58,9,1.000,0.3661,0.4394
59,9,1.000,0.3743,0.4855
60,9,1.000,0.3846,0.5386
61,9,0.375,0.3802,0.5185
62,9,0.000,-0.0000,-0.0000
63,9,0.000,-0.0000,-0.0000
64,9,0.000,-0.0000,-0.0000
65,9,0.000,-0.0000,-0.0000
66,9,0.000,-0.0000,-0.0000
67,9,0.000,-0.0000,-0.0000
68,9,0.000,-0.0000,-0.0000
69,9,0.000,-0.0000,-0.0000
70,9,0.250,0.3439,0.3905
71,9,1.000,0.3925,0.5375
72,9,1.000,0.4232,0.7087
73,9,1.000,0.4316,0.7367
74,9,1.000,0.4238,0.7002
75,9,1.000,0.4116,0.6407
76,9,1.000,0.4037,0.5995
77,9,1.000,0.4019,0.5922
78,9,1.000,0.4091,0.6314
79,9,1.000,0.4213,0.6927
80,9,1.000,0.4274,0.7213
81,9,1.000,0.4222,0.6992
82,9,1.000,0.4207,0.6888
83,9,1.000,0.4185,0.6817
84,9,1.000,0.4175,0.6784
85,9,1.000,0.4138,0.6587
86,9,1.000,0.4070,0.6257
87,9,1.000,0.4059,0.6200
88,9,1.000,0.4106,0.6410
89,9,1.000,0.4114,0.6481
90,9,1.000,0.4168,0.6733
91,9,1.000,0.4221,0.6947
92,9,1.000,0.4262,0.7082
93,9,1.000,0.4245,0.7011
94,9,1.000,0.4191,0.6808
95,9,1.000,0.4185,0.6768
96,9,1.000,0.4172,0.6717
97,9,1.000,0.4141,0.6643
98,9,1.000,0.4137,0.6665
99,9,1.000,0.4134,0.6644
100,9,1.000,0.4086,0.6406
101,9,1.000,0.4040,0.6137
102,9,1.000,0.4077,0.6189
103,9,1.000,0.4127,0.6502
104,9,1.000,0.3879,0.5751
105,9,0.875,0.3766,0.5300
106,9,0.125,0.3637,0.4518
107,9,0.000,-0.0000,-0.0000
108,9,0.000,-0.0000,-0.0000
109,9,0.000,-0.0000,-0.0000
110,9,0.000,-0.0000,-0.0000
111,9,0.000,-0.0000,-0.0000
112,9,0.000,-0.0000,-0.0000
113,9,0.000,-0.0000,-0.0000
114,9,0.000,-0.0000,-0.0000
115,9,0.000,-0.0000,-0.0000
116,9,0.000,-0.0000,-0.0000
117,9,0.000,-0.0000,-0.0000
118,9,0.000,-0.0000,-0.0000
119,9,0.000,-0.0000,-0.0000
120,9,0.000,-0.0000,-0.0000
121,9,0.000,-0.0000,-0.0000
122,9,0.000,-0.0000,-0.0000
123,9,0.000,-0.0000,-0.0000
124,9,0.000,-0.0000,-0.0000
125,9,0.000,-0.0000,-0.0000
126,9,0.000,-0.0000,-0.0000
127,9,0.000,-0.0000,-0.0000
0,10,0.000,-0.0000,-0.0000
1,10,0.000,-0.0000,-0.0000
2,10,0.000,-0.0000,-0.0000
3,10,0.000,-0.0000,-0.0000
4,10,0.000,-0.0000,-0.0000
5,10,0.000,-0.0000,-0.0000
6,10,0.000,-0.0000,-0.0000
7,10,0.000,-0.0000,-0.0000
8,10,0.000,-0.0000,-0.0000
9,10,0.000,-0.0000,-0.0000
10,10,0.000,-0.0000,-0.0000
11,10,0.000,-0.0000,-0.0000
12,10,0.000,-0.0000,-0.0000
13,10,0.000,-0.0000,-0.0000
14,10,0.000,-0.0000,-0.0000
15,10,0.000,-0.0000,-0.0000
16,10,0.000,-0.0000,-0.0000
17,10,0.000,-0.0000,-0.0000
18,10,0.000,-0.0000,-0.0000
19,10,0.000,-0.0000,-0.0000
20,10,0.000,-0.0000,-0.0000
21,10,0.000,-0.0000,-0.0000
22,10,0.000,-0.0000,-0.0000
23,10,0.000,-0.0000,-0.0000
24,10,0.000,-0.0000,-0.0000
25,10,0.000,-0.0000,-0.0000
26,10,0.000,-0.0000,-0.0000
27,10,0.000,-0.0000,-0.0000
28,10,0.000,-0.0000,-0.0000
29,10,0.000,-0.0000,-0.0000
30,10,0.938,0.3748,0.4604
31,10,1.000,0.4129,0.6601
32,10,1.000,0.4242,0.7173
33,10,1.000,0.4222,0.7132
34,10,1.000,0.4081,0.6542
35,10,1.000,0.3901,0.5583
36,10,1.000,0.3787,0.4911
37,10,1.000,0.3797,0.5016
38,10,1.000,0.3825,0.5295
39,10,1.000,0.3902,0.5791
40,10,1.000,0.3946,0.6053
41,10,1.000,0.3882,0.5756
42,10,1.000,0.3804,0.5302
43,10,1.000,0.3728,0.4823
44,10,1.000,0.3696,0.4623
45,10,1.000,0.3716,0.4762
46,10,1.000,0.3720,0.4835
47,10,1.000,0.3711,0.4827
48,10,1.000,0.3662,0.4553
49,10,1.000,0.3629,0.4329
50,10,1.000,0.3624,0.4275
51,10,1.000,0.3605,0.4141
52,10,1.000,0.3608,0.4176
53,10,1.000,0.3651,0.4457
54,10,1.000,0.3658,0.4506
55,10,1.000,0.3612,0.4232
56,10,1.000,0.3600,0.4164
57,10,1.000,0.3660,0.4524
58,10,1.000,0.3721,0.4861
59,10,1.000,0.3803,0.5289
60,10,1.000,0.3898,0.5742
61,10,0.938,0.3906,0.5759
62,10,0.000,-0.0000,-0.0000
63,10,0.000,-0.0000,-0.0000
64,10,0.000,-0.0000,-0.0000
65,10,0.000,-0.0000,-0.0000
66,10,0.000,-0.0000,-0.0000
67,10,0.000,-0.0000,-0.0000
68,10,0.000,-0.0000,-0.0000
69,10,0.500,0.3557,0.4055
70,10,0.562,0.3553,0.4090
71,10,1.000,0.3945,0.5678
72,10,1.000,0.4213,0.7079
73,10,1.000,0.4374,0.7593
74,10,1.000,0.4400,0.7636
75,10,1.000,0.4350,0.7429
76,10,1.000,0.4276,0.7108
77,10,0.750,0.4222,0.6793
78,10,1.000,0.4141,0.6431
79,10,1.000,0.4252,0.7162
80,10,1.000,0.4345,0.7464
81,10,1.000,0.4376,0.7511
82,10,1.000,0.4374,0.7518
83,10,1.000,0.4366,0.7525
84,10,1.000,0.4370,0.7533
85,10,1.000,0.4329,0.7381
86,10,1.000,0.4279,0.7175
87,10,1.000,0.4201,0.6875
88,10,1.000,0.4188,0.6799
89,10,1.000,0.4204,0.6852
90,10,1.000,0.4216,0.6936
91,10,1.000,0.4258,0.7118
92,10,1.000,0.4312,0.7294
93,10,1.000,0.4281,0.7178
94,10,1.000,0.4159,0.6714
95,10,1.000,0.4049,0.6197
96,10,1.000,0.3974,0.5878
97,10,1.000,0.3974,0.5976
98,10,1.000,0.3999,0.6193
99,10,1.000,0.4070,0.6533
100,10,1.000,0.4104,0.6651
101,10,0.500,0.4103,0.6496
102,10,0.688,0.3863,0.5114
103,10,1.000,0.4002,0.6074
104,10,1.000,0.4050,0.6483
105,10,1.000,0.4057,0.6465
106,10,0.250,0.4020,0.6225
107,10,0.000,-0.0000,-0.0000
108,10,0.000,-0.0000,-0.0000
109,10,0.000,-0.0000,-0.0000
110,10,0.000,-0.0000,-0.0000
111,10,0.000,-0.0000,-0.0000
112,10,0.000,-0.0000,-0.0000
113,10,0.000,-0.0000,-0.0000
114,10,0.000,-0.0000,-0.0000
115,10,0.000,-0.0000,-0.0000
116,10,0.000,-0.0000,-0.0000
117,10,0.000,-0.0000,-0.0000
118,10,0.000,-0.0000,-0.0000
119,10,0.000,-0.0000,-0.0000
120,10,0.000,-0.0000,-0.0000
121,10,0.000,-0.0000,-0.0000
122,10,0.000,-0.0000,-0.0000
123,10,0.000,-0.0000,-0.0000
124,10,0.000,-0.0000,-0.0000
125,10,0.000,-0.0000,-0.0000
126,10,0.000,-0.0000,-0.0000
127,10,0.000,-0.0000,-0.0000
0,11,0.000,-0.0000,-0.0000
1,11,0.000,-0.0000,-0.0000
2,11,0.000,-0.0000,-0.0000
3,11,0.000,-0.0000,-0.0000
4,11,0.000,-0.0000,-0.0000
5,11,0.000,-0.0000,-0.0000
6,11,0.000,-0.0000,-0.0000
7,11,0.000,-0.0000,-0.0000
8,11,0.000,-0.0000,-0.0000
9,11,0.000,-0.0000,-0.0000
10,11,0.000,-0.0000,-0.0000
11,11,0.000,-0.0000,-0.0000
12,11,0.000,-0.0000,-0.0000
13,11,0.000,-0.0000,-0.0000
14,11,0.000,-0.0000,-0.0000
15,11,0.000,-0.0000,-0.0000
16,11,0.000,-0.0000,-0.0000
17,11,0.000,-0.0000,-0.0000
18,11,0.000,-0.0000,-0.0000
19,11,0.000,-0.0000,-0.0000
20,11,0.000,-0.0000,-0.0000
21,11,0.000,-0.0000,-0.0000
22,11,0.000,-0.0000,-0.0000
23,11,0.000,-0.0000,-0.0000
24,11,0.000,-0.0000,-0.0000
25,11,0.000,-0.0000,-0.0000
26,11,0.000,-0.0000,-0.0000
27,11,0.000,-0.0000,-0.0000
28,11,0.000,-0.0000,-0.0000
29,11,0.000,-0.0000,-0.0000
30,11,0.812,0.3678,0.4352
31,11,1.000,0.4035,0.6164
32,11,1.000,0.4172,0.6974
33,11,1.000,0.4161,0.7009
34,11,1.000,0.4101,0.6775
35,11,1.000,0.3996,0.6243
36,11,1.000,0.3871,0.5526
37,11,1.000,0.3786,0.5024
38,11,1.000,0.3764,0.4972
39,11,1.000,0.3816,0.5392
40,11,1.000,0.3861,0.5729
41,11,1.000,0.3848,0.5719
42,11,1.000,0.3811,0.5505
43,11,1.000,0.3754,0.5122
44,11,1.000,0.3696,0.4735
45,11,1.000,0.3671,0.4592
46,11,1.000,0.3665,0.4603
47,11,1.000,0.3669,0.4685
48,11,1.000,0.3654,0.4635
49,11,1.000,0.3647,0.4584
50,11,1.000,0.3630,0.4461
51,11,1.000,0.3614,0.4340
52,11,1.000,0.3610,0.4318
53,11,1.000,0.3635,0.4474
54,11,1.000,0.3667,0.4683
55,11,1.000,0.3652,0.4603
56,11,1.000,0.3654,0.4615
57,11,1.000,0.3699,0.4872
58,11,1.000,0.3771,0.5258
59,11,1.000,0.3867,0.5725
60,11,1.000,0.3976,0.6193
61,11,1.000,0.4070,0.6548
62,11,0.125,0.3701,0.4841
63,11,0.000,-0.0000,-0.0000
64,11,0.000,-0.0000,-0.0000
